,Open,Close,test_close
1987-09-29 04:00:00,0.2761828962,0.2751124799,0.27473228304699976
1987-09-30 04:00:00,0.2740415372,0.2836758196,0.2820754784129996
1987-10-01 04:00:00,0.2836757368,0.2933100164,0.2910139718669997
1987-10-02 04:00:00,0.2954514799,0.3104377687,0.3013710847570002
1987-10-05 04:00:00,0.3147200549,0.338270247,0.3298724135830001
1987-10-06 04:00:00,0.3382701347,0.315790385,0.3225985699839999
1987-10-07 04:00:00,0.3168608421,0.3125785887,0.31355284004399964
1987-10-08 04:00:00,0.3136495392,0.3082968891,0.3072371700629998
1987-10-09 04:00:00,0.3093673945,0.3072265983,0.3094424337410004
1987-10-12 04:00:00,0.3082970629,0.3061562479,0.3054120919170002
1987-10-13 04:00:00,0.309367371,0.3136496246,0.3095228084980002
1987-10-14 04:00:00,0.3136494896,0.3050856292,0.30640764592500025
1987-10-15 04:00:00,0.3018738329,0.3018738329,0.30322277394600017
1987-10-16 04:00:00,0.301873886,0.2772533,0.28607400331500055
1987-10-19 04:00:00,0.2633367335,0.1937559694,0.20659637673900008
1987-10-20 04:00:00,0.1969672412,0.2055311054,0.20588982492999988
1987-10-21 04:00:00,0.2215885533,0.2424627393,0.2385822239279998
1987-10-22 04:00:00,0.2429978102,0.2280115038,0.22708531871800006
1987-10-23 04:00:00,0.2247997083,0.2066015601,0.20722781910400007
1987-10-26 05:00:00,0.1991086465,0.1680643708,0.17561666253199992
1987-10-27 05:00:00,0.1744874327,0.1766282469,0.17812703996799997
1987-10-28 05:00:00,0.1712762205,0.1766282469,0.17614125118100002
1987-10-29 05:00:00,0.1766282275,0.2044606656,0.2015115724659996
1987-10-30 05:00:00,0.2130245566,0.2130245566,0.21463028920900018
1987-11-02 05:00:00,0.2108837955,0.2151654065,0.214678409112
1987-11-03 05:00:00,0.2108837755,0.2055311054,0.19691396816699988
1987-11-04 05:00:00,0.2012495238,0.2087429911,0.20699801773999976
1987-11-05 05:00:00,0.2098133872,0.2162358314,0.21639112920599984
1987-11-06 05:00:00,0.2151653328,0.2033902407,0.2039951016239997
1987-11-09 05:00:00,0.2001790491,0.2012494653,0.20062326352899976
1987-11-10 05:00:00,0.1991086512,0.2012494653,0.2017900432329998
1987-11-11 05:00:00,0.2033902161,0.2098132819,0.20927271218000026
1987-11-12 05:00:00,0.2173068641,0.2140950263,0.21566871287800038
1987-11-13 05:00:00,0.2140950277,0.2066015601,0.20698163910800002
1987-11-16 05:00:00,0.2087429184,0.2044606656,0.20544823945899968
1987-11-17 05:00:00,0.2001790106,0.2001790106,0.19923428010999977
1987-11-18 05:00:00,0.2033902909,0.2055311054,0.20279092728399994
1987-11-19 05:00:00,0.206601554,0.1980382949,0.19848775727700002
1987-11-20 05:00:00,0.1948263786,0.2033902407,0.2016936866699998
1987-11-23 05:00:00,0.2023198516,0.2044606656,0.20464271159199965
1987-11-24 05:00:00,0.2076724933,0.2033902407,0.20199333817799967
1987-11-25 05:00:00,0.2033902786,0.1969672292,0.19788802590299992
1987-11-27 05:00:00,0.1969671996,0.1937559694,0.19374261601900003
1987-11-30 05:00:00,0.1894743357,0.1916151494,0.18651696162200015
1987-12-01 05:00:00,0.1905447497,0.1873329133,0.1893615774900002
1987-12-02 05:00:00,0.1862624956,0.1884039342,0.18759027315000004
1987-12-03 05:00:00,0.1894743721,0.1728818268,0.17749821978199992
1987-12-04 05:00:00,0.1723466516,0.1798401177,0.179079961036
1987-12-07 05:00:00,0.1841216623,0.1851920784,0.185647309268
1987-12-08 05:00:00,0.1851921004,0.2033902407,0.2026088355709996
1987-12-09 05:00:00,0.2023199245,0.1980382949,0.1983700086
1987-12-10 05:00:00,0.1948263786,0.2033902407,0.20394159944799964
1987-12-11 05:00:00,0.2044607074,0.2055311054,0.2049156588379999
1987-12-14 05:00:00,0.2055311451,0.2173068672,0.2163219073110001
1987-12-15 05:00:00,0.2194475681,0.2194475681,0.21888022574400015
1987-12-16 05:00:00,0.2162356879,0.2322930098,0.23157049360899967
1987-12-17 05:00:00,0.2344338903,0.2226587981,0.22347243353599985
1987-12-18 05:00:00,0.224799612,0.2226587981,0.22354729815799984
1987-12-21 05:00:00,0.2247996175,0.2205180079,0.22238587767299986
1987-12-22 05:00:00,0.2205179793,0.2247995883,0.22432064308100036
1987-12-23 05:00:00,0.2280115038,0.2280115038,0.22780806077800023
1987-12-24 05:00:00,0.2280115038,0.2280115038,0.22794188542500016
1987-12-28 05:00:00,0.2269410318,0.2194475681,0.2197043819679998
1987-12-29 05:00:00,0.2194476161,0.2333635241,0.23238138230799973
1987-12-30 05:00:00,0.2333636066,0.2387162596,0.23832014546300015
1987-12-31 05:00:00,0.2365752612,0.2322930098,0.2319505398279998
1988-01-04 05:00:00,0.2344339546,0.2397866249,0.24011843889000012
1988-01-05 05:00:00,0.2451385768,0.2440681607,0.24472661661999978
1988-01-06 05:00:00,0.2451385522,0.2504912019,0.2504216568360001
1988-01-07 05:00:00,0.2483504994,0.2590551972,0.2571979023239999
1988-01-08 05:00:00,0.2579847703,0.2397866249,0.24572230411299997
1988-01-11 05:00:00,0.238716257,0.2478153408,0.24696944208400004
1988-01-12 05:00:00,0.2483503854,0.2429977357,0.24173463908100032
1988-01-13 05:00:00,0.2397865245,0.2429977357,0.24383811218600016
1988-01-14 05:00:00,0.2451386338,0.2408570051,0.24320116416899995
1988-01-15 05:00:00,0.2526320573,0.2472800314,0.24919610660999997
1988-01-18 05:00:00,0.2483504221,0.2451385856,0.24441074835099985
1988-01-19 05:00:00,0.2397865599,0.2451385856,0.24481214674599974
1988-01-20 05:00:00,0.2429977976,0.2312227041,0.23031815695399988
1988-01-21 05:00:00,0.2322931429,0.2355043739,0.2365910781899998
1988-01-22 05:00:00,0.2381811025,0.2306876332,0.2308909973789997
1988-01-25 05:00:00,0.2322931899,0.2387162596,0.23850746408200013
1988-01-26 05:00:00,0.2355043383,0.2333635241,0.23395233647899982
1988-01-27 05:00:00,0.2344340049,0.2387162596,0.23890886142900009
1988-01-28 05:00:00,0.2397866486,0.2419274449,0.24179900435
1988-01-29 05:00:00,0.2419274729,0.2387162596,0.2383254872300001
1988-02-01 05:00:00,0.2429978078,0.2365753651,0.23794015051499978
1988-02-02 05:00:00,0.2365754446,0.2387162596,0.2383308562690001
1988-02-03 05:00:00,0.2387161744,0.2258700579,0.22641069707199996
1988-02-04 05:00:00,0.226941019,0.218377158,0.21906754103899967
1988-02-05 05:00:00,0.2226588035,0.2205180079,0.2229480269680005
1988-02-08 05:00:00,0.2173067605,0.2215883881,0.221837259245
1988-02-09 05:00:00,0.2237292437,0.2258700579,0.2262824863050001
1988-02-10 05:00:00,0.2269411519,0.2301523834,0.22971348549800014
1988-02-11 05:00:00,0.2312226336,0.2344338447,0.23417163954999987
1988-02-12 05:00:00,0.234433926,0.2365753651,0.23705167191599968
1988-02-16 05:00:00,0.2355042915,0.2462095916,0.24538508745700008
1988-02-17 05:00:00,0.2483504054,0.2462095916,0.2469909706629997
1988-02-18 05:00:00,0.2451386194,0.2483504564,0.2480774635350003
1988-02-19 05:00:00,0.2494209052,0.2515617013,0.25116565719499984
1988-02-22 05:00:00,0.2515617013,0.2515617013,0.25109071001799976
1988-02-23 05:00:00,0.2515617004,0.2547729313,0.2543715642099999
1988-02-24 05:00:00,0.2547729946,0.2563792169,0.256737722146
1988-02-25 05:00:00,0.2558439892,0.248885721,0.24996683703700018
1988-02-26 05:00:00,0.2494208068,0.2494208068,0.248896298288
1988-02-29 05:00:00,0.2504912524,0.2542376816,0.25279806076000017
1988-03-01 05:00:00,0.2558438882,0.2526320517,0.25240728333200035
1988-03-02 05:00:00,0.2526321168,0.2547729313,0.25546351623599983
1988-03-03 05:00:00,0.2569143181,0.2611959279,0.2608801836180002
1988-03-04 05:00:00,0.2611960054,0.2601256073,0.2584343093529999
1988-03-07 05:00:00,0.2611959377,0.2681542039,0.26730318011600007
1988-03-08 05:00:00,0.2697598245,0.273506254,0.2734366905920004
1988-03-09 05:00:00,0.2719005708,0.2740413845,0.2736453968549997
1988-03-10 05:00:00,0.2751125032,0.2686894536,0.2701452302960001
1988-03-11 05:00:00,0.2676190436,0.2676190436,0.267051627949
1988-03-14 05:00:00,0.2665487352,0.2724359632,0.27069646451499985
1988-03-15 05:00:00,0.2729710705,0.2676190436,0.26825057686
1988-03-16 05:00:00,0.2686894365,0.2772533,0.27601139608800024
1988-03-17 05:00:00,0.2783237061,0.273506254,0.2740897044759997
1988-03-18 05:00:00,0.2729709699,0.2494208068,0.2523378248669999
1988-03-21 05:00:00,0.2504913032,0.2515617013,0.24779912799499995
1988-03-22 05:00:00,0.2515616604,0.2579847276,0.2579204752860001
1988-03-23 05:00:00,0.264407144,0.2526320517,0.2560095047759999
1988-03-24 05:00:00,0.2515617268,0.2419274449,0.24267678660000003
1988-03-25 05:00:00,0.242997723,0.2403217107,0.24119951232300038
1988-03-28 05:00:00,0.2376458478,0.2435330749,0.24279445174200007
1988-03-29 05:00:00,0.2451386762,0.2419274449,0.24308889416599996
1988-03-30 05:00:00,0.2429977235,0.2344338447,0.23651092500800008
1988-03-31 05:00:00,0.2333635796,0.2419274449,0.2409319543619999
1988-04-04 04:00:00,0.2397865956,0.2365753651,0.2365752594399998
1988-04-05 04:00:00,0.2376458104,0.2397866249,0.23910689651799985
1988-04-06 04:00:00,0.2397866563,0.248885721,0.24840396764900036
1988-04-07 04:00:00,0.2494208382,0.2451385856,0.2457275130019997
1988-04-08 04:00:00,0.2462096421,0.2483504564,0.24791153329300028
1988-04-11 04:00:00,0.2504912192,0.2462095916,0.2460757101909997
1988-04-12 04:00:00,0.2451387045,0.2387162596,0.2389838065220003
1988-04-13 04:00:00,0.2397865513,0.2440681607,0.24349551829699984
1988-04-14 04:00:00,0.2376457747,0.2269410789,0.2288036254130001
1988-04-15 04:00:00,0.2280114015,0.2322930098,0.23297813448699978
1988-04-18 04:00:00,0.2312226336,0.2344338447,0.2344552600519999
1988-04-19 04:00:00,0.2344338231,0.2322930098,0.2343858973989998
1988-04-20 04:00:00,0.2322931078,0.2333635241,0.2341555810119999
1988-04-21 04:00:00,0.2355043322,0.2328283191,0.23337969604399972
1988-04-22 04:00:00,0.2333635281,0.2365753651,0.2366448681309998
1988-04-25 04:00:00,0.2365754038,0.2360402048,0.23626493188999967
1988-04-26 04:00:00,0.2387162596,0.2387162596,0.23907482340800013
1988-04-27 04:00:00,0.2387160981,0.2376457006,0.23770993756400038
1988-04-28 04:00:00,0.2376457874,0.2371105701,0.23651636185800004
1988-04-29 04:00:00,0.2355043383,0.2333635241,0.2335776291989998
1988-05-02 04:00:00,0.2333635594,0.2355043739,0.23242154585299996
1988-05-03 04:00:00,0.2365754173,0.2419274449,0.24205053029200005
1988-05-04 04:00:00,0.242997884,0.2446034998,0.24422886657000004
1988-05-05 04:00:00,0.2429977629,0.2440681607,0.24195418295999996
1988-05-06 04:00:00,0.2429977716,0.2451385856,0.2455508186179998
1988-05-09 04:00:00,0.2451385856,0.2451385856,0.24544375139299973
1988-05-10 04:00:00,0.2451385768,0.2440681607,0.24387018727499982
1988-05-11 04:00:00,0.2419274729,0.2387162596,0.23830406159500014
1988-05-12 04:00:00,0.2387162085,0.2397866249,0.23949225127300003
1988-05-13 04:00:00,0.2419273197,0.2429977357,0.24286934849500025
1988-05-16 04:00:00,0.242997741,0.2494208068,0.24808805347900012
1988-05-17 04:00:00,0.2526320848,0.2483504564,0.24905156645200033
1988-05-18 04:00:00,0.2483503854,0.2429977357,0.2429817057820003
1988-05-19 04:00:00,0.2397865513,0.2440681607,0.24330819028399983
1988-05-20 04:00:00,0.2451386338,0.2408570051,0.241884568486
1988-05-23 04:00:00,0.2408570259,0.2355043739,0.23611469477499977
1988-05-24 04:00:00,0.2355042725,0.2429977357,0.2424197479790003
1988-05-25 04:00:00,0.2419274729,0.2387162596,0.23875368759200022
1988-05-26 04:00:00,0.2397865119,0.2403217107,0.24085161043900036
1988-05-27 04:00:00,0.2408569117,0.2376457006,0.23773134814900046
1988-05-31 04:00:00,0.2376457788,0.2483504564,0.24779910836400038
1988-06-01 04:00:00,0.2494209692,0.2537025809,0.2535099528500002
1988-06-02 04:00:00,0.2547728657,0.2526320517,0.2525839082830005
1988-06-03 04:00:00,0.2526321168,0.2547729313,0.25400239347100034
1988-06-06 04:00:00,0.2547729549,0.2601256073,0.25994362477400046
1988-06-07 04:00:00,0.2611959279,0.2611959279,0.26182220015200025
1988-06-08 04:00:00,0.2601254259,0.2654780746,0.26539772633800035
1988-06-09 04:00:00,0.2665486268,0.2644071877,0.26686952383300017
1988-06-10 04:00:00,0.2644070762,0.2665485144,0.26699808093200006
1988-06-13 04:00:00,0.2676190227,0.2670838237,0.26828803093099973
1988-06-14 04:00:00,0.2697598636,0.2697598636,0.27017732440200004
1988-06-15 04:00:00,0.2686893595,0.2740413845,0.2735864895879997
1988-06-16 04:00:00,0.2708301781,0.2719005942,0.27147244600400045
1988-06-17 04:00:00,0.2719006781,0.2697598636,0.26977055310700004
1988-06-20 04:00:00,0.2686894536,0.2686894536,0.26884464920000006
1988-06-21 04:00:00,0.2676189435,0.2740413845,0.27309414330699966
1988-06-22 04:00:00,0.2783236646,0.2868875265,0.28579559176099967
1988-06-23 04:00:00,0.2868876037,0.28260535,0.28272330374200016
1988-06-24 04:00:00,0.2826053624,0.2793941498,0.2803842753290005
1988-06-27 04:00:00,0.2793940342,0.2740413845,0.2759041109969997
1988-06-28 04:00:00,0.2740414452,0.2815349102,0.2796187859780002
1988-06-29 04:00:00,0.2826053081,0.2815349102,0.2819952693600003
1988-06-30 04:00:00,0.2836756901,0.2868875265,0.28663045168600015
1988-07-01 04:00:00,0.2868875093,0.2911691368,0.2906179139270002
1988-07-05 04:00:00,0.2890284783,0.2981275618,0.2956332626970004
1988-07-06 04:00:00,0.2986626507,0.2943810225,0.2958903280240004
1988-07-07 04:00:00,0.2922395836,0.2943810225,0.29293015719199994
1988-07-08 04:00:00,0.2911692022,0.2933100164,0.29281771213599983
1988-07-11 04:00:00,0.2943810394,0.2858171761,0.2885414212960001
1988-07-12 04:00:00,0.2868875397,0.2809996903,0.281476119169
1988-07-13 04:00:00,0.2804645066,0.2858171761,0.28208091646400013
1988-07-14 04:00:00,0.2858171288,0.2868875265,0.28561893672300015
1988-07-15 04:00:00,0.2868875265,0.2868875265,0.2869998884310002
1988-07-18 04:00:00,0.2879580972,0.2890284956,0.28952086690600015
1988-07-19 04:00:00,0.2879580201,0.28260535,0.2846448800060001
1988-07-20 04:00:00,0.2847466839,0.2740413845,0.2759041008679997
1988-07-21 04:00:00,0.2729710208,0.2611959279,0.26342254105600016
1988-07-22 04:00:00,0.2601255591,0.2644071877,0.2648140451360004
1988-07-25 04:00:00,0.2654782475,0.2590551972,0.26015235838999984
1988-07-26 04:00:00,0.2483504564,0.2483504564,0.24676608683200021
1988-07-27 04:00:00,0.249420903,0.2467448711,0.24797583116699992
1988-07-28 04:00:00,0.2462095771,0.2494208068,0.24771883652300006
1988-07-29 04:00:00,0.2504913023,0.2547729313,0.2546392598500001
1988-08-01 04:00:00,0.2558438516,0.2504912019,0.25185605406200023
1988-08-02 04:00:00,0.2504912192,0.2462095916,0.24609176588999976
1988-08-03 04:00:00,0.2451386338,0.2408570051,0.23951360240500022
1988-08-04 04:00:00,0.2408569117,0.2376457006,0.23780088709500036
1988-08-05 04:00:00,0.2376458271,0.2290819436,0.22657690970100014
1988-08-08 04:00:00,0.2301523181,0.2280115038,0.22811845584700008
1988-08-09 04:00:00,0.2269410382,0.2215883881,0.2210371218709998
1988-08-10 04:00:00,0.2194476691,0.2162358314,0.21664808497699983
1988-08-11 04:00:00,0.2183771766,0.2215883881,0.21899256052100025
1988-08-12 04:00:00,0.2215884003,0.2226587981,0.2227176792919998
1988-08-15 04:00:00,0.2226588952,0.2173068672,0.21707654861700004
1988-08-16 04:00:00,0.2162357271,0.2247995883,0.22435273496800037
1988-08-17 04:00:00,0.2247995883,0.2247995883,0.22438752038700016
1988-08-18 04:00:00,0.2258700579,0.2258700579,0.226239502994
1988-08-19 04:00:00,0.2258701133,0.2162358314,0.21891219214599986
1988-08-22 04:00:00,0.215165386,0.2055311054,0.20759187563999998
1988-08-23 04:00:00,0.2066014605,0.2114189118,0.2114670884459997
1988-08-24 04:00:00,0.2119541272,0.2205180079,0.2177215057490002
1988-08-25 04:00:00,0.2151654276,0.2173068672,0.2172532531360001
1988-08-26 04:00:00,0.2173069223,0.219982937,0.21981162147700015
1988-08-29 04:00:00,0.2226588305,0.2231940478,0.223865724799
1988-08-30 04:00:00,0.2226587795,0.2194475681,0.21927632482300008
1988-08-31 04:00:00,0.2205180955,0.2140950263,0.21550821660800018
1988-09-01 04:00:00,0.2119541044,0.2092780918,0.2088873079500002
1988-09-02 04:00:00,0.213024525,0.2205180079,0.21890697391100042
1988-09-06 04:00:00,0.2205180025,0.2226587981,0.22291568562399988
1988-09-07 04:00:00,0.2237292019,0.2215883881,0.2215402275449999
1988-09-08 04:00:00,0.2205180025,0.2226587981,0.22321546330899986
1988-09-09 04:00:00,0.2215884247,0.2312227041,0.2305322492429999
1988-09-12 04:00:00,0.2301523834,0.2301523834,0.230419957764
1988-09-13 04:00:00,0.228011492,0.2312227041,0.23066610383799988
1988-09-14 04:00:00,0.2349691334,0.2312227041,0.23206835749799967
1988-09-15 04:00:00,0.2312225645,0.2237291038,0.22433934002200015
1988-09-16 04:00:00,0.2237292143,0.2226587981,0.22285148799399976
1988-09-19 04:00:00,0.2247995996,0.2215883881,0.22134755091100003
1988-09-20 04:00:00,0.2226588342,0.2280115038,0.22746551288800024
1988-09-21 04:00:00,0.2290819668,0.2301523834,0.230018539997
1988-09-22 04:00:00,0.2312227099,0.2333635241,0.23341166990099974
1988-09-23 04:00:00,0.2333635966,0.2301523834,0.23089093340699993
1988-09-26 04:00:00,0.2301522502,0.2242643833,0.22433934716899986
1988-09-27 04:00:00,0.2226587981,0.2226587981,0.22249288603899975
1988-09-28 04:00:00,0.223729242,0.2269410789,0.22650745242400017
1988-09-29 04:00:00,0.2258700562,0.2269410789,0.2269303281550002
1988-09-30 04:00:00,0.2258699167,0.2237291038,0.22367561459100013
1988-10-03 04:00:00,0.2194477377,0.219982937,0.21838779450900006
1988-10-04 04:00:00,0.2205180229,0.2189124078,0.21928168821900024
1988-10-05 04:00:00,0.2194476606,0.2151654065,0.21568468885599995
1988-10-06 04:00:00,0.2151654245,0.2140950263,0.21472662958900035
1988-10-07 04:00:00,0.214094973,0.2130245566,0.21270878699400028
1988-10-10 04:00:00,0.2140949788,0.2108837664,0.2112744416129999
1988-10-11 04:00:00,0.2130245566,0.2130245566,0.21311022310000013
1988-10-12 04:00:00,0.2119541213,0.2167715728,0.21669653623200005
1988-10-13 04:00:00,0.2157005562,0.2205180079,0.22012998524000016
1988-10-14 04:00:00,0.2226587795,0.2194475681,0.2196991290490002
1988-10-17 04:00:00,0.2194475864,0.2226587981,0.22288626283399984
1988-10-18 04:00:00,0.221588377,0.2247995883,0.22413594944700013
1988-10-19 04:00:00,0.2290819018,0.2280115038,0.22779201356800022
1988-10-20 04:00:00,0.225870106,0.2290819436,0.2291247424210003
1988-10-21 04:00:00,0.2269410789,0.2269410789,0.22661982401400016
1988-10-24 04:00:00,0.2280114669,0.2226587981,0.22304413974099987
1988-10-25 04:00:00,0.222658882,0.2162358314,0.21658921942999995
1988-10-26 04:00:00,0.2151653709,0.2130245566,0.21188455594300024
1988-10-27 04:00:00,0.2108836598,0.2119540572,0.21143491669199985
1988-10-28 04:00:00,0.2108836598,0.2119540572,0.21179887188799987
1988-10-31 05:00:00,0.2108836979,0.2098132819,0.20992567748300028
1988-11-01 05:00:00,0.2098133893,0.2087429911,0.21122089653199996
1988-11-02 05:00:00,0.2087429276,0.2023198605,0.20321908148200002
1988-11-03 05:00:00,0.2023198605,0.2023198605,0.202022830415
1988-11-04 05:00:00,0.1991086006,0.1991086006,0.19979366002899998
1988-11-07 05:00:00,0.199108613,0.2001790106,0.20022718232699982
1988-11-08 05:00:00,0.2023199052,0.2082077563,0.20793191285100007
1988-11-09 05:00:00,0.205531091,0.2130245566,0.21231273409900026
1988-11-10 05:00:00,0.2130244932,0.2098132819,0.21056792214200024
1988-11-11 05:00:00,0.2076725415,0.2039255053,0.20454903633899968
1988-11-14 05:00:00,0.2055311562,0.207672596,0.20750392751799965
